;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
2814;id_133;20;annotator_2;Hard Negative;['Posture', 'Activities'];[];110658;110974;tt0970416;The Day the Earth Stood Still;23.976;He's come here to exterminate us, hasn't he? You can't stop him. The only chance we have is if he changes his mind. You have to let me talk to him. What makes you think he'll listen to you? I don't know that he will.;0;6916;6935;0
2815;id_134;20;annotator_2;Easy Negative;[];[];110975;111880;tt0970416;The Day the Earth Stood Still;23.976;I don't know that he will. But I think he trusts me, and I don't think he wants to do this. We have the situation under control. Madam Secretary, General Quinn needs to see you in the briefing room. He says it's urgent. You're not in control. You don't know what he's capable of! But she didn't do anything wrong. So they should let her go, right? You're afraid you're going to be left alone. I already am alone. Helen's just someone that was stuck with me when my dad died. You know? Oh. I forgot. You're an alien. You don't understand anything.;0;6935;6992;0
2816;id_135;20;annotator_2;Easy Negative;[];[];111881;113132;tt0970416;The Day the Earth Stood Still;23.976;We're good to go. Hold it. Your sleeve. Oh. LetLet me out! Open the air lock. No. Open the door! Then we have to flash. Our protocol I decide what protocol is. Open the door! Let me out! Let me out! Reset the drill. Open it! I said, reset the drill. Let me out! Let me out! Open the door! Let me out!;0;6992;7070;0
2817;id_136;20;annotator_2;Hard Negative;['Narratology'];['powerful automata appearance annotated as narratology for its masculine appearance'];113133;113801;tt0970416;The Day the Earth Stood Still;23.976;Let me out! Sir, the restraints!;0;7070;7112;0
2818;id_137;20;annotator_2;Easy Negative;[];[];113802;114133;tt0970416;The Day the Earth Stood Still;23.976;;0;7112;7133;0
2819;id_138;20;annotator_2;Hard Negative;['Narratology'];['powerful automata appearance annotated as narratology for its masculine appearance'];114134;114583;tt0970416;The Day the Earth Stood Still;23.976;;0;7133;7161;0
2820;id_139;20;annotator_2;Easy Negative;[];[];114584;115238;tt0970416;The Day the Earth Stood Still;23.976;Open the door! Open the door! This facility has been sealed. No one leaves.;0;7161;7202;0
2821;id_140;20;annotator_2;Easy Negative;[];[];115239;116221;tt0970416;The Day the Earth Stood Still;23.976;We've lost contact with the flash chamber, sir. Whiskey task force, engage!;0;7202;7263;0
2822;id_141;20;annotator_2;Easy Negative;[];[];116222;116851;tt0970416;The Day the Earth Stood Still;23.976;Were there any survivors? No. As you know, at 0524 hours, our pilots launched a salvo of Sidewinder airtoair missiles... into the heart of the mass. And? Every strike made it larger. And this mass Where is it heading? Everywhere.;0;7263;7303;0
2823;id_142;20;annotator_2;Easy Negative;[];[];116852;117799;tt0970416;The Day the Earth Stood Still;23.976;;0;7303;7362;0
2824;id_143;20;annotator_2;Hard Negative;['Voice', 'Speech'];[];117800;118160;tt0970416;The Day the Earth Stood Still;23.976;Dr. Benson. Madam Secretary, please. I don't wanna die here in this room without seeing my son one more time.;1;7362;7384;1
2825;id_144;20;annotator_2;Easy Negative;[];[];118161;118886;tt0970416;The Day the Earth Stood Still;23.976;Do you really think you can persuade him? I think you should let me try. Go on, then. But I make you no promises. I still answer to the president. You're on your own. No, she's not. I'll go with you. Good luck. Thank you.;0;7385;7430;0
2826;id_145;20;annotator_2;Hard Negative;['Posture'];[];118887;118949;tt0970416;The Day the Earth Stood Still;23.976;;0;7430;7434;0
2827;id_146;20;annotator_2;Easy Negative;[];[];118950;120331;tt0970416;The Day the Earth Stood Still;23.976;It doesn't work. Go ahead. It's me. Are you okay? I'm fine. He's right here. She wants to talk to you. Yes. I need to get back to the city. Yes. Tell her I know where we can meet her.;0;7434;7520;0
2828;id_147;20;annotator_2;Easy Negative;[];[];120332;121900;tt0970416;The Day the Earth Stood Still;23.976;I told Helen we should kill you. Yes, I heard that. I didn't mean it, though. You didn't? Well, not anymore. So what's gonna happen to us? I was just wondering the same thing. End of the world! Good luck! This is it. This is where we're supposed to meet her. Come on! Hurry up. It's this way.;0;7520;7618;0
2829;id_148;20;annotator_2;Easy Negative;[];[];121901;123964;tt0970416;The Day the Earth Stood Still;23.976;You can do this, just like with the trooper. There are some things I can't do. But you have powers. I'm sorry. Please. Jacob, nothing ever truly dies. The universe wastes nothing. Everything is simply... transformed. Just leave me alone.;0;7618;7747;0
2830;id_149;20;annotator_2;Easy Negative;[];[];123965;125305;tt0970416;The Day the Earth Stood Still;23.976;It's not fair. No. No, it isn't fair. He left me alone. Oh, baby. You're not alone. And he didn't leave you. I see him in you... all the time. All the time. Sometimes, it's hard for me to bear. You miss him too?;0;7747;7831;0
2831;id_150;20;annotator_2;Hard Negative;['Voice', 'Speech', 'Exp of emotion'];[];125306;125714;tt0970416;The Day the Earth Stood Still;23.976;You miss him too? So much. I'm sorry. Okay.;1;7831;7857;1
2832;id_151;20;annotator_2;Hard Negative;['Type of shot'];[];125715;126280;tt0970416;The Day the Earth Stood Still;23.976;;0;7857;7892;0
2833;id_152;20;annotator_2;Easy Negative;[];[];126281;127178;tt0970416;The Day the Earth Stood Still;23.976;It's all right. He's here to help. There's another side to you. I feel it now. Is that how it ends? Yes.;0;7892;7948;0
2834;id_153;20;annotator_2;Sure;['Voice', 'Speech', 'Exp of emotion'];[];127179;127912;tt0970416;The Day the Earth Stood Still;23.976;Yes. You can't stop it? I don't know. It would come at a price... to you and your way of life. But we can change. You know that now. Please. Please, just give us a chance. I'll try. I must get back to the city.;1;7948;7994;1
2835;id_154;20;annotator_2;Easy Negative;[];[];127913;128383;tt0970416;The Day the Earth Stood Still;23.976;I'll try. I must get back to the city. Of course, Mr. President, I understand the situation.;0;7994;8023;0
2836;id_155;20;annotator_2;Easy Negative;[];[];128384;129075;tt0970416;The Day the Earth Stood Still;23.976;Of course, Mr. President, I understand the situation. But with all due respect, sir, any further military action... will only make things worse. I believe we may still be able to open a dialogue Yes, Mr. President. As you wish, sir. Thank you.;0;8024;8067;0
2837;id_156;20;annotator_2;Easy Negative;[];[];129076;129439;tt0970416;The Day the Earth Stood Still;23.976;;0;8067;8089;0
2838;id_157;20;annotator_2;Easy Negative;[];[];129440;130734;tt0970416;The Day the Earth Stood Still;23.976;Checkpoint. We can't stop. There isn't time. Lincoln Bravo One to Lincoln Bravo Two. A black S.U.V. crashed our checkpoint with the suspects. En route to your position. Roger that, Bravo One. Bravo One, we've got orders to let 'em through. Do you copy? Roger that. They're slowing down. They're letting us through. Why?;0;8090;8170;0
2839;id_158;20;annotator_2;Easy Negative;[];[];130735;131173;tt0970416;The Day the Earth Stood Still;23.976;Where is everybody? They've cleared the area. Stop the car. What?;0;8170;8198;0
2840;id_159;20;annotator_2;Hard Negative;['Voice'];[];131174;131240;tt0970416;The Day the Earth Stood Still;23.976;Stop the car. What? Stop the car!;0;8198;8202;1
2841;id_160;20;annotator_2;Easy Negative;[];[];131241;132840;tt0970416;The Day the Earth Stood Still;23.976;Stop the car! Jacob. Jacob! I'm okay. Jacob. Michael? Michael. We have to get to the sphere.;0;8202;8302;0
2842;id_161;20;annotator_2;Easy Negative;[];[];132841;133146;tt0970416;The Day the Earth Stood Still;23.976;Helen!;0;8302;8321;0
2843;id_162;20;annotator_2;Easy Negative;[];[];133147;134126;tt0970416;The Day the Earth Stood Still;23.976;We won't make it! I can't keep them out for long. Mom. What's happening to him? Jacob.;0;8321;8382;0
2844;id_163;20;annotator_2;Hard Negative;['Voice', 'Speech'];[];134127;134729;tt0970416;The Day the Earth Stood Still;23.976;What's happening to him? Jacob. They're inside him. He's dying. Help him. Help him. Please.;1;8382;8420;1
2845;id_164;20;annotator_2;Easy Negative;[];[];134730;136090;tt0970416;The Day the Earth Stood Still;23.976;Your professor was right. At the precipice, we change.;0;8420;8505;0
2846;id_165;20;annotator_2;Hard Negative;['Narratology'];[];136091;136635;tt0970416;The Day the Earth Stood Still;23.976;;0;8505;8539;0
2847;id_166;20;annotator_2;Easy Negative;[];[];136636;137770;tt0970416;The Day the Earth Stood Still;23.976;;0;8539;8610;0
2848;id_167;20;annotator_2;Easy Negative;[];[];137771;138251;tt0970416;The Day the Earth Stood Still;23.976;;0;8610;8640;0
2849;id_168;20;annotator_2;Easy Negative;[];[];138252;139084;tt0970416;The Day the Earth Stood Still;23.976;;0;8640;8692;0
2850;id_169;20;annotator_2;Easy Negative;[];[];139085;140050;tt0970416;The Day the Earth Stood Still;23.976;;0;8692;8753;0
2851;id_170;20;annotator_2;Hard Negative;['Clothing'];[];140051;140380;tt0970416;The Day the Earth Stood Still;23.976;;0;8753;8773;0
2852;id_171;20;annotator_2;Hard Negative;['Type of shot', 'Body'];[];140381;140465;tt0970416;The Day the Earth Stood Still;23.976;;0;8773;8779;0
2853;id_172;20;annotator_2;Hard Negative;['Clothing'];[];140466;140925;tt0970416;The Day the Earth Stood Still;23.976;It's leaving. No. He's leaving.;0;8779;8807;0
2854;id_173;20;annotator_2;Easy Negative;[];[];140926;141231;tt0970416;The Day the Earth Stood Still;23.976;No. He's leaving.;0;8807;8826;0
2855;id_174;20;annotator_2;Easy Negative;[];[];141232;141627;tt0970416;The Day the Earth Stood Still;23.976;;0;8827;8851;0
2856;id_175;20;annotator_2;Easy Negative;[];[];141628;149030;tt0970416;The Day the Earth Stood Still;23.976;;0;8851;9314;0
2857;id_0;4;annotator_1;Easy Negative;[];[];0;347;tt1045658;Silver Linings Playbook;23.976;;0;0;21;0
2858;id_1;4;annotator_1;Easy Negative;[];[];348;2633;tt1045658;Silver Linings Playbook;23.976;"What, are you kidding me? Sundays? I love Sundays. I live for Sundays. The whole family's together. Mom makes braciole. Dad puts the jersey on. We're all watching the game. Yeah, it drives me crazy, and yes, I was negative. You didn't even know that I loved it, Nikki, but I did. I just didn't appreciate it, or you, before. "" Come on. Time to go. I lost all that. I blew it. But you also blew it. We can get it back. We're gonna get it back. It's all gonna be better now. I'm better now and I hope you are, too. And I'm gonna appreciate... "" Hey, I'll be there in a minute, okay? Doctor's waiting. Let's go. I'll be there in a minute. That's true love. Yeah, that's when I had long hair. People say I talk about my hair too much. And it was just the way I wanted it, but he cut it back too far. He cut this side back too far trying to even it up. I didn't tell him to do that. I said, ""Just cut it the way you cut it... "" Once you get in the right frame of mind, I think anything's possible. I think we get, we so often get caught in this state of negativity and it's a, it's a poison like nothing else.";0;21;164;0
